timestamp,symbol,option_type,strike,expiry,bid,ask,last,volume,open_interest,impliedVolatility,pchangeinOpenInterest,totalBuyQuantity,totalSellQuantity,underlyingValue,underlying,identifier,pChange
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.12000.PUT,PUT,12000,25-Jun-2026,2.3,20.05,20.05,2,4,35.37,-31.57894736842105,5850,75,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.12000.PUT,PUT,12000,31-Dec-2026,20.05,0.0,20.05,0,14,0.0,0.0,4650,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.13000.PUT,PUT,13000,24-Dec-2025,6.75,19.45,10.15,1,89,38.98,1.1278195488721805,15750,600,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.13000.PUT,PUT,13000,25-Jun-2026,2.05,0.0,21.6,0,2,0.0,0.0,5625,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.13000.PUT,PUT,13000,31-Dec-2026,20.0,0.0,20.3,0,27,0.0,0.0,4125,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.14000.PUT,PUT,14000,26-Jun-2025,0.7,0.85,0.7,6865,2751,122.36,-29.941441059153018,2664300,44475,,,,16.666666666666664
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.14000.PUT,PUT,14000,25-Jun-2026,20.05,0.0,24.0,0,16,0.0,0.0,4050,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.14000.PUT,PUT,14000,31-Dec-2026,20.8,0.0,21.3,0,22,0.0,0.0,3975,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.15000.PUT,PUT,15000,26-Jun-2025,0.8,0.95,0.95,1724,1024,111.19,41.41739530602853,125625,7650,,,,35.714285714285715
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.15000.PUT,PUT,15000,24-Dec-2025,13.8,16.05,13.8,0,58,0.0,0.0,11325,75,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.15000.PUT,PUT,15000,25-Jun-2026,20.45,0.0,20.2,0,13,0.0,0.0,4050,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.15000.PUT,PUT,15000,31-Dec-2026,22.65,0.0,25.05,0,18,0.0,0.0,4425,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.30Dec2027.15000.PUT,PUT,15000,30-Dec-2027,3.25,0.0,43.05,0,6,0.0,0.0,5625,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.16000.PUT,PUT,16000,26-Jun-2025,0.9,1.05,1.05,507,975,98.66,-5.888030888030888,90525,7050,,,,-4.545454545454549
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.16000.PUT,PUT,16000,24-Dec-2025,17.1,0.0,16.7,2,50,30.0,-3.821656050955414,9750,0,,,,-10.21505376344087
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.16000.PUT,PUT,16000,25-Jun-2026,21.7,0.0,21.0,0,30,0.0,0.0,4350,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.16000.PUT,PUT,16000,31-Dec-2026,27.75,0.0,23.3,0,32,0.0,0.0,4200,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.16500.PUT,PUT,16500,24-Dec-2025,20.0,0.0,19.6,3,47,28.92,2.1739130434782608,6375,0,,,,-4.854368932038835
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.17000.CALL,CALL,17000,26-Jun-2025,7608.5,7808.75,7805.55,122,2509,0.0,-4.454880060921437,300,225,,,,-0.5662420382165582
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.17000.PUT,PUT,17000,26-Jun-2025,1.05,1.1,1.1,1471,3908,86.29,0.15376729882111737,54975,20550,,,,-8.333333333333323
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Sep2025.17000.PUT,PUT,17000,25-Sep-2025,10.6,11.5,12.0,0,147,0.0,0.0,65550,2700,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.17000.PUT,PUT,17000,24-Dec-2025,20.3,0.0,27.6,0,539,0.0,0.0,15375,0,,,,-0.5405405405405355
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Mar2026.17000.PUT,PUT,17000,26-Mar-2026,21.95,0.0,0.0,0,0,0.0,0.0,4575,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.17000.PUT,PUT,17000,25-Jun-2026,25.95,0.0,0.0,0,0,0.0,0.0,4050,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.17000.PUT,PUT,17000,31-Dec-2026,38.8,0.0,97.05,0,38,0.0,0.0,4350,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Jun2027.17000.PUT,PUT,17000,24-Jun-2027,5.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.30Dec2027.17000.PUT,PUT,17000,30-Dec-2027,71.05,100.0,94.05,0,189,0.0,0.0,4575,300,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.29Jun2028.17000.PUT,PUT,17000,29-Jun-2028,7.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.28Dec2028.17000.PUT,PUT,17000,28-Dec-2028,6.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.28Jun2029.17000.PUT,PUT,17000,28-Jun-2029,5.05,0.0,0.0,0,0,0.0,0.0,4425,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.27Dec2029.17000.PUT,PUT,17000,27-Dec-2029,11.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.18000.CALL,CALL,18000,26-Jun-2025,6761.6,6810.1,6815.85,80,1008,0.0,-6.317745432022298,450,375,,,,-0.6334465616024932
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.18000.PUT,PUT,18000,26-Jun-2025,1.05,1.15,1.15,2275,6961,74.47,-1.0237452011943693,85350,37725,,,,-11.538461538461549
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Sep2025.18000.PUT,PUT,18000,25-Sep-2025,12.0,16.0,13.4,1,137,29.6,-0.7246376811594203,55500,1500,,,,-0.740740740740738
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.18000.CALL,CALL,18000,24-Dec-2025,6278.45,7275.0,7200.0,58,210,0.0,36.36363636363637,300,300,,,,-0.7580978635423846
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.18000.PUT,PUT,18000,24-Dec-2025,35.05,35.5,35.95,108,1293,26.29,0.07739938080495357,6300,4200,,,,0.41899441340783716
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Mar2026.18000.PUT,PUT,18000,26-Mar-2026,27.35,0.0,0.0,0,0,0.0,0.0,4500,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.18000.PUT,PUT,18000,25-Jun-2026,36.5,0.0,0.0,0,0,0.0,0.0,4050,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.18000.PUT,PUT,18000,31-Dec-2026,60.7,0.0,76.1,0,69,0.0,0.0,3975,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Jun2027.18000.PUT,PUT,18000,24-Jun-2027,12.0,0.0,48.55,0,0,0.0,0.0,3975,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.30Dec2027.18000.PUT,PUT,18000,30-Dec-2027,90.05,171.95,126.0,0,135,0.0,0.0,4650,225,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.29Jun2028.18000.PUT,PUT,18000,29-Jun-2028,6.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.28Dec2028.18000.PUT,PUT,18000,28-Dec-2028,5.0,0.0,250.0,0,1,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.28Jun2029.18000.PUT,PUT,18000,28-Jun-2029,5.05,0.0,0.0,0,0,0.0,0.0,3675,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.27Dec2029.18000.PUT,PUT,18000,27-Dec-2029,10.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.19000.CALL,CALL,19000,26-Jun-2025,5780.6,5859.25,5816.45,79,1551,0.0,-4.846625766871166,225,75,,,,-0.7050488668857527
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Jun2025.19000.PUT,PUT,19000,26-Jun-2025,1.05,1.2,1.05,3921,11320,62.35,-8.922441536151041,119250,47625,,,,-27.58620689655172
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Sep2025.19000.CALL,CALL,19000,25-Sep-2025,0.0,6299.95,6408.0,0,9,0.0,0.0,0,150,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Sep2025.19000.PUT,PUT,19000,25-Sep-2025,15.6,16.0,15.5,527,1911,25.99,6.343906510851419,70950,6600,,,,-8.011869436201788
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.19000.CALL,CALL,19000,24-Dec-2025,6247.55,0.0,6300.0,6,94,0.0,1.0676156583629892,600,0,,,,1.6129032258064515
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.19000.PUT,PUT,19000,24-Dec-2025,44.1,45.45,44.0,142,2193,23.75,-0.6341537067794051,12000,6750,,,,-1.1235955056179776
2025-06-18 15:18:47,NIFTY.NSE.OPT.26Mar2026.19000.PUT,PUT,19000,26-Mar-2026,41.45,0.0,0.0,0,0,0.0,0.0,4500,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.25Jun2026.19000.PUT,PUT,19000,25-Jun-2026,59.85,0.0,205.7,0,3,0.0,0.0,3975,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.31Dec2026.19000.PUT,PUT,19000,31-Dec-2026,156.75,0.0,109.35,0,24,0.0,0.0,4050,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Jun2027.19000.PUT,PUT,19000,24-Jun-2027,128.05,0.0,182.1,0,8,0.0,0.0,4500,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.30Dec2027.19000.PUT,PUT,19000,30-Dec-2027,7.0,0.0,299.95,0,7,0.0,0.0,3975,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.29Jun2028.19000.PUT,PUT,19000,29-Jun-2028,5.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.28Dec2028.19000.PUT,PUT,19000,28-Dec-2028,4.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.28Jun2029.19000.PUT,PUT,19000,28-Jun-2029,7.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.27Dec2029.19000.PUT,PUT,19000,27-Dec-2029,6.0,0.0,0.0,0,0,0.0,0.0,3750,0,,,,0.0
2025-06-18 15:18:47,NIFTY.NSE.OPT.24Dec2025.19500.CALL,CALL,19500,24-Dec-2025,0.0,0.0,5980.0,0,15,0.0,0.0,0,0,,,,0.0
