timestamp,symbol,option_type,strike,expiry,bid,ask,last,volume,open_interest,impliedVolatility,pchangeinOpenInterest,totalBuyQuantity,totalSellQuantity,underlyingValue,underlying,identifier,pChange
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.40500.CALL,CALL,40500,26-Jun-2025,15083.75,15561.3,14935.0,0,5,0.0,0.0,2820,2760,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.40500.PUT,PUT,40500,26-Jun-2025,2.15,2.2,2.15,25677,8773,73.28,23.459048691246835,92430,36210,,,,-25.862068965517242
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.25Sep2025.40500.PUT,PUT,40500,25-Sep-2025,1.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.24Dec2025.40500.PUT,PUT,40500,24-Dec-2025,2.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.42000.CALL,CALL,42000,26-Jun-2025,13248.9,14063.05,13800.0,0,1,0.0,0.0,2820,2760,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.42000.PUT,PUT,42000,26-Jun-2025,2.6,2.75,2.75,3542,5781,67.08,1.9037546271813854,18060,19620,,,,-14.062500000000005
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.25Sep2025.42000.PUT,PUT,42000,25-Sep-2025,1.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.24Dec2025.42000.PUT,PUT,42000,24-Dec-2025,2.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Mar2026.42000.PUT,PUT,42000,26-Mar-2026,2.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.42500.CALL,CALL,42500,26-Jun-2025,12765.1,13576.6,10916.55,0,1,0.0,0.0,2820,2820,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.42500.PUT,PUT,42500,26-Jun-2025,2.4,2.8,2.8,1188,995,64.63,1.4271151885830784,14700,16620,,,,-22.22222222222223
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.43000.CALL,CALL,43000,26-Jun-2025,12616.4,13027.05,12820.0,1,106,0.0,-0.9345794392523364,2820,2820,,,,0.4702194357366771
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.43000.PUT,PUT,43000,26-Jun-2025,2.55,2.9,2.55,1681,1053,61.56,57.634730538922156,30300,17850,,,,-27.142857142857146
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.43500.CALL,CALL,43500,26-Jun-2025,11784.9,12536.25,11500.0,0,1,0.0,0.0,2820,2760,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.43500.PUT,PUT,43500,26-Jun-2025,2.75,3.9,3.15,843,228,60.24,2.242152466367713,11670,14130,,,,-14.864864864864872
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.25Sep2025.43500.PUT,PUT,43500,25-Sep-2025,1.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.24Dec2025.43500.PUT,PUT,43500,24-Dec-2025,2.05,0.0,156.0,0,13,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Mar2026.43500.PUT,PUT,43500,26-Mar-2026,2.05,0.0,0.0,0,0,0.0,0.0,595,0,,,,0.0
2025-06-19 03:00:02,BANKNIFTY.NSE.OPT.26Jun2025.44000.CALL,CALL,44000,26-Jun-2025,11699.0,12029.15,11955.0,0,37,0.0,0.0,2820,2820,,,,0.0
